topic_index,topic_title,topic_url,order,word,phonetic,example,note,definition_en
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,21,to conclude,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,22,to confirm,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,23,to confuse,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,24,to consist,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,25,to contact,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,26,to contrast,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,27,to convince,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,28,to define,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,29,to deliver,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,30,to determine,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,31,to divide,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,32,to doubt,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,33,to encourage,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,34,to belong,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,35,to expand,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,1,to experience,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,2,to face,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,3,to fold,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,4,to force,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,5,to hand,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,6,to hang,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,7,to head,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,8,to hold on,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,9,to hug,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,10,to ignore,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,11,to impact,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,12,to indicate,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,13,to influence,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,14,to iron,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,15,to label,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,16,to lack,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,17,to lay,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,18,to limit,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,19,to mess,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,20,to mix,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,21,to note,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,22,to occur,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,23,to persuade,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,24,to place,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,25,to poison,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,26,to pour,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,27,to press,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,28,to program,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,29,to prove,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,30,to qualify,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,31,to reflect,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,32,to relate,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,33,to release,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,34,to remain,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,35,to remind,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,36,to represent,,,,
53,Necessary Verbs,https://langeek.co/en/vocab/subcategory/824/learn,37,to freeze,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,1,to request,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,2,to require,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,3,to revise,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,4,to risk,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,5,to roll,,,verb,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,6,to roll,,,verb,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,7,to scan,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,8,to separate,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,9,to set,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,10,to signal,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,11,to sink,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,12,to sort,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,13,to snore,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,14,to sniff,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,15,to stick,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,16,to store,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,17,to summarize,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,18,to supply,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,19,to survive,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,20,to switch,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,21,to tend,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,22,to translate,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,23,to upset,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,24,to view,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,25,to yawn,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,26,to warm,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,27,to warn,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,28,to waste,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,29,to wave,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,30,to wonder,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,31,to pause,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,32,to raise,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,33,to return,,,,
54,Common Verbs,https://langeek.co/en/vocab/subcategory/825/learn,34,to respond,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,1,annoyed,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,2,automatic,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,3,aware,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,4,human,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,5,basic,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,6,central,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,7,complex,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,8,confused,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,9,convenient,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,10,cultural,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,11,current,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,12,disappointed,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,13,drunk,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,14,eastern,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,15,embarrassing,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,16,equal,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,17,huge,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,18,essential,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,19,familiar,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,20,fixed,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,21,global,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,22,historical,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,23,imaginary,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,24,indoor,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,25,injured,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,26,innocent,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,27,legal,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,28,magic,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,29,native,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,30,northern,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,31,traditional,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,32,ancient,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,33,secret,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,34,big,,,,
55,Essential Adjectives,https://langeek.co/en/vocab/subcategory/826/learn,35,hidden,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,1,obvious,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,2,odd,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,3,official,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,4,old-fashioned,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,5,outdoor,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,6,powerful,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,7,previous,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,8,primary,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,9,rare,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,10,relative,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,11,rough,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,12,scientific,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,13,secondary,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,14,sexual,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,15,sharp,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,16,silent,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,17,smooth,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,18,southern,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,19,spoken,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,20,standard,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,21,still,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,22,suitable,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,23,super,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,24,total,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,25,unlikely,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,26,upset,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,27,used,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,28,valuable,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,29,western,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,30,written,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,31,specific,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,32,firm,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,33,middle,,,,
56,Necessary Adjectives,https://langeek.co/en/vocab/subcategory/827/learn,34,thoughtful,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,1,black pepper,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,2,bread roll,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,3,cheeseburger,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,4,curry,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,5,fruit salad,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,6,garlic,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,7,green bean,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,8,lettuce,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,9,loaf,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,10,mint,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,11,pancake,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,12,peanut butter,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,13,plant-based,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,14,popcorn,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,15,pickle,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,16,raw,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,17,ripe,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,18,take-away,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,19,sugar-free,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,20,mashed potato,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,21,croissant,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,22,wrap,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,23,cupcake,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,24,cheesecake,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,25,donut,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,26,low-fat diet,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,27,low-carb diet,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,28,gluten-free diet,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,29,calorie,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,30,nutrition,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,31,chocolate,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,32,pepper,,,,
57,Food and Diet,https://langeek.co/en/vocab/subcategory/828/learn,33,Jell-O,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,1,content,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,2,situation,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,3,attitude,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,4,impression,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,5,point,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,6,theory,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,7,thinking,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,8,choice,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,9,option,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,10,ignorance,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,11,doubt,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,12,possibility,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,13,concept,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,14,prediction,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,15,truth,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,16,need,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,17,permission,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,18,help,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,19,to [make] sure,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,20,no way,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,21,evidence,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,22,gap,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,23,in favor,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,24,sorry,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,25,unless,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,26,to point out,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,27,comparison,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,28,concern,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,29,growth,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,30,dream,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,31,nightmare,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,32,offer,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,33,sort of {~noun},,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,34,difference,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,35,series,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,36,possession,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,37,defense,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,38,middle,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,39,boundary,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,40,feeling,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,41,plus,,,,
58,Abstract Concepts,https://langeek.co/en/vocab/subcategory/829/learn,42,promise,,,,
